ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-311,0.504076902206925,N,Aluno-311,-1.3938952011213648,1.3938952011213646,Menina,0.8403244869536443,Escola Pública,,,Quartzo,"5,652","771,000",0.7360095427286373,1.6109446496455204,-0.070524873219652,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"7,9","5,6","5,0",Requer avaliação,"5,2","5,0","6,2","4,3",Não,Não,"6,222","2,500",Fase 6 (2º EM),-2.4340013992676424,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,0.8215422259241657,,-0.963957686972435,-0.06555500662704138,1.4278897919484297,1.42788979194843,-1.3607951028170397,1.3713241682319606,-0.18142777139726987,-1.3992794240088835,-1.7802341651704638,-0.43662536883550307,-0.33498725734400836,-0.058676682173637806,-1.0923052983900408,-0.9440814770152015,-1.643240707058838
RA-312,0.504076902206925,N,Aluno-312,-0.31101365372807327,0.31101365372807327,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,339","378,000",-0.6220040153957573,-0.40237037116486657,-0.070524873219652,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,,Promovido de Fase,"9,6","8,1","7,5",Não atendido,"5,2","6,0","4,5","5,0",Não,Não,"6,167","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.6245321517453462,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.29770933065819605,-0.21151332145111018,0.6423219235803951,0.12754292760454503,0.5560311434521928,-0.43662536883550307,0.07994726853219407,-0.8772387941761068,-0.6817103626230692,-0.994413363715133,1.4971748664313855
RA-313,0.504076902206925,N,Aluno-313,-0.6719741695258371,0.6719741695258371,Menina,0.8403244869536443,Escola Pública,,,Quartzo,"5,800","750,000",0.6212478335913645,1.1076158944429235,-0.070524873219652,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"7,5","7,0","5,0",Requer avaliação,"4,1","4,7","5,0","2,5",Não,Não,"5,889","5,000",Fase 4 (9º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,0.6751043142614304,,-0.963957686972435,-0.06555500662704138,1.4278897919484297,1.42788979194843,-1.2152950102537117,1.2867450657298118,-0.37525122903907365,-0.5442589071053633,-1.7802341651704638,-0.9745178013376343,-0.459467615106869,-0.6364852318224395,-2.14812084750511,-1.248818172852965,-0.5964355158954302
RA-314,0.504076902206925,N,Aluno-314,-0.31101365372807327,0.31101365372807327,Menina,0.8403244869536443,Escola Pública,,,Ágata,"6,100","708,000",0.4299783183625765,0.8559515168416252,-0.070524873219652,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"5,4","5,4","5,0",Requer avaliação,"5,3","4,3","3,3","8,3",Não,Não,"6,000","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.4737521857251692,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.9203623901929112,1.1175868607255142,-1.3928243816585424,-1.5214252121379575,-1.7802341651704638,-0.38772605678985494,-0.6254414254573502,-1.4550473438249085,1.2539514774212255,-1.1472392742403774,1.4971748664313855
RA-315,0.504076902206925,N,Aluno-315,-0.31101365372807327,0.31101365372807327,Menina,0.8403244869536443,Escola Pública,,,Quartzo,"5,672","764,000",0.6786286881600009,1.359280272044222,-0.070524873219652,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Alocado em Fase anterior,"6,7","5,1","7,5",Não atendido,"3,0","3,0","4,2","1,8",Não,Não,"5,056","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,0.748323270092798,,-0.963957686972435,-0.06555500662704138,1.4278897919484297,1.42788979194843,-1.34113292814632,1.3431311340645777,-0.7628981443226808,-1.7046438943315692,0.5560311434521928,-1.5124102338397651,-1.1648563090964132,-1.0216909315883071,-2.5587157832720817,-2.0111174750537364,1.4971748664313855
RA-316,0.504076902206925,N,Aluno-316,-0.6719741695258371,0.6719741695258371,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,889","174,000",-0.9089082882389392,-1.1573635039687615,-0.070524873219652,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-30,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase,,Promovido de Fase,"10,0","10,0","6,9",Não atendido,"6,1","7,0","6,5","4,7",Sim,Sim,"8,389","5,000",Fase 4 (9º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.9540174529865005,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.838419134102997,-1.0331388886148416,0.8361453812221988,1.287927914830751,-0.0046725306172443835,0.0034684395753310847,0.49488179440839647,0.08577545523856252,-0.857679620808914,1.0389948589620734,-0.5964355158954302
RA-317,0.504076902206925,N,Aluno-317,-0.31101365372807327,0.31101365372807327,Menino,0.2814079681755049,Escola Pública,,Ametista,Ametista,"7,040","474,000",-0.3159727910296966,-0.15070599356356815,-0.070524873219652,Avaliador-6,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"8,8","5,6","7,5",Não atendido,"6,8","4,7","5,7","10,0",Não,Não,"5,944","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.3133515894620334,ametista,1.0352471622147694,-0.6783518077059074,1.4278897919484297,1.42788979194843,0.0037598193309310523,0.17513400427299872,0.25467500829678835,-1.3992794240088835,0.5560311434521928,0.34576362389486903,-0.459467615106869,-0.29943024452730516,2.2511106071410127,-1.1984862861530343,1.4971748664313855
RA-318,0.504076902206925,N,Aluno-318,-0.6719741695258371,0.6719741695258371,Menina,-0.8364250693807734,Escola Pública,Ágata,Ametista,Ágata,"6,527","640,000",0.1430740455193945,0.6042871392403268,-0.070524873219652,Avaliador-6,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"8,3","6,9","6,9",Sem limitações,"5,8","4,3","5,8","7,3",Não,Não,"6,111","5,000",Fase 4 (9º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.1808763623996984,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.5005749609730379,0.8437116716709371,0.012395686244533886,-0.6053318011699003,-0.0046725306172443835,-0.14322949656161363,-0.6254414254573502,-0.25127953205657183,0.6673872834684085,-1.0456603756277898,-0.5964355158954302
RA-319,0.504076902206925,N,Aluno-319,-0.31101365372807327,0.31101365372807327,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,448","336,000",-0.7367657245330301,-0.654034748766165,-0.070524873219652,Avaliador-6,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"9,2","7,7","7,5",Não atendido,"5,2","6,3","4,3","5,0",Não,Não,"7,500","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.7526653244502396,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.40486818261362023,-0.3806715264554078,0.4484984659385913,-0.11674864865360321,0.5560311434521928,-0.43662536883550307,0.20442762629505473,-0.9735402191175739,-0.6817103626230692,0.22544854484864613,1.4971748664313855
RA-320,0.504076902206925,N,Aluno-320,-0.6719741695258371,0.6719741695258371,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,897","170,000",-0.928035239761818,-1.40902788157006,-0.070524873219652,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-30,Mantido na Fase + Bolsa,Avaliador-31,Promovido de Fase,,Promovido de Fase,"8,8","10,0","6,9",Sem limitações,"6,4","7,3","6,3","5,7",Sim,Sim,"8,667","5,000",Fase 4 (9º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.9906269309021846,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.846284003971285,-1.0492491938533461,0.25467500829678835,1.287927914830751,-0.0046725306172443835,0.15016637571227623,0.6193621521712571,-0.01052596970290451,-0.2711154268560976,1.2933996680999063,-0.5964355158954302
RA-321,0.504076902206925,N,Aluno-321,0.04994686206969043,-0.04994686206969043,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,792","202,000",-0.8706543851931817,-0.9056991263674633,-0.070524873219652,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"9,2","9,1","5,6",Sem limitações,"5,2","5,7","6,2","3,7",Sim,Não,"8,278","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.8991032361129749,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.7430575869500043,-0.9203667519453098,0.4484984659385913,0.7382718682499164,-1.2195304911010265,-0.43662536883550307,-0.044533089230666574,-0.058676682173637806,-1.4442438147617305,0.9374159603494868,1.4971748664313855
RA-322,0.504076902206925,N,Aluno-322,-0.31101365372807327,0.31101365372807327,Menina,0.8403244869536443,Escola Pública,,,Ágata,"6,859","536,000",-0.1055763242780298,0.35262276163902856,-0.070524873219652,Avaliador-6,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,,Promovido de Fase,"7,1","8,1","5,0",Requer avaliação,"4,7","4,3","5,7","4,0",Não,Não,"6,778","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.0753899830100884,,-0.963957686972435,0.5472417944518244,-0.7003341613889179,-0.7003341613889179,-0.17418286143908537,0.4248437354698191,-0.5690746866808774,0.12754292760454503,-1.7802341651704638,-0.6811219290637444,-0.6254414254573502,-0.29943024452730516,-1.2682745565758855,-0.4352718587395376,1.4971748664313855
RA-323,0.504076902206925,N,Aluno-323,-0.31101365372807327,0.31101365372807327,Menino,0.8403244869536443,Escola Pública,,,Ágata,"6,860","535,000",-0.1247032758009086,0.10095838403773014,-0.070524873219652,Avaliador-6,Promovido de Fase,Avaliador-30,Mantido na Fase atual,Avaliador-31,Mantido na Fase atual,,Promovido de Fase,"9,2","7,3","7,5",Sem limitações,"3,4","7,3","2,5","0,5",Não,Não,"6,611","10,000",Fase 3 (7º e 8º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.1119994609257722,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.17319975270554902,0.42081615916019294,0.4484984659385913,-0.361040224911752,0.5560311434521928,-1.316812985657172,0.6193621521712571,-1.8402530435907762,-3.3212492354107432,-0.5880977692647821,1.4971748664313855
RA-324,-0.0552858537904368,A,Aluno-324,0.7718678936652179,-0.771867893665218,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,270","66,000",-1.3297012217422728,-1.40902788157006,-0.070524873219652,Avaliador-5,Mantido na Fase + Bolsa,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,"10,0","9,3","6,9",Sem limitações,"6,8","6,3","7,2",,Sim,Sim,"8,611","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3750264490168649,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.2129835615802131,-1.4681171300544642,0.8361453812221988,0.8604176563789914,-0.0046725306172443835,0.34576362389486903,0.20442762629505473,0.4228304425336969,0.08082308951559204,1.2421526561872502,1.4971748664313855
RA-325,-0.0552858537904368,A,Aluno-325,0.7718678936652179,-0.771867893665218,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,619","265,000",-0.6411309669186361,-0.15070599356356815,-0.070524873219652,Avaliador-5,Mantido na Fase + Bolsa,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,"9,5","6,8","7,5",Sem limitações,"6,0","6,0","6,0",,Sim,Sim,"8,444","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.6245321517453462,,-0.963957686972435,1.1600385955306904,1.4278897919484297,1.42788979194843,0.572979776048276,-0.6666294444388634,0.5938660591699443,-0.6664046952344377,0.5560311434521928,-0.04543087247031701,0.07994726853219407,-0.15497810711510482,0.08082308951559204,1.0893267456620057,1.4971748664313855
RA-326,-0.0552858537904368,A,Aluno-326,0.04994686206969043,-0.04994686206969043,Menina,0.8403244869536443,Escola Pública,,,Topázio,"8,220","80,000",-1.2723203671736365,-1.1573635039687615,-0.070524873219652,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,"10,0","9,7","5,0",Requer avaliação,"9,0","8,7","9,3",,Sim,Sim,"8,944","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.301807493185497,,-0.963957686972435,1.7728353966095562,-0.7003341613889179,-0.7003341613889179,1.163828124903414,-1.4117310617196983,0.8361453812221988,1.104709232637139,-1.7802341651704638,1.421548488899131,1.2002704883979403,1.4339954044191,0.08082308951559204,1.5468893520250135,-0.5964355158954302
RA-327,-0.0552858537904368,A,Aluno-327,0.4109073778674541,-0.41090737786745424,Menino,0.2814079681755049,Escola Pública,,Ametista,Ágata,"6,986","491,000",-0.0673224212322722,0.10095838403773014,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"8,5","8,8","7,5",Sem limitações,"2,8","2,3","3,2",,Não,Não,"7,333","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.0570852440522465,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.04932805228001332,0.243602801536643,0.10930741506543533,0.5550531860563057,0.5560311434521928,-1.6102088579310616,-1.455310477209755,-1.503198056295642,0.08082308951559204,0.07262263432340167,1.4971748664313855
RA-328,-0.0552858537904368,A,Aluno-328,0.04994686206969043,-0.04994686206969043,Menino,-0.27750855060263424,Escola Pública,Ametista,Ametista,Ágata,"6,823","548,000",0.2004549000880309,0.35262276163902856,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,"10,0","7,0","7,5",Sem limitações,"5,3","4,0","6,5",,Não,Não,"7,500","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.2174858403153823,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.20957477584638104,0.47317465118533264,0.8361453812221988,-0.5442589071053633,0.5560311434521928,-0.38772605678985494,-0.7499217832202107,0.08577545523856252,0.08082308951559204,0.22544854484864613,-0.5964355158954302
RA-329,-0.0552858537904368,A,Aluno-329,0.4109073778674541,-0.41090737786745424,Menino,-0.8364250693807734,Escola Pública,Ametista,Ágata,Ágata,"6,313","683,000",0.9655329610031828,1.359280272044222,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"7,4","6,9","4,4",Requer avaliação,"5,0","3,0","7,0",,Não,Não,"5,778","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,1.022894354460427,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.7109602299497427,1.016897452984861,-0.42370709344952434,-0.6053318011699003,-2.340937839239901,-0.5344239929267997,-1.1648563090964132,0.32652901759222985,0.08082308951559204,-1.3503970714655533,1.4971748664313855
RA-330,-0.0552858537904368,A,Aluno-330,-0.6719741695258371,0.6719741695258371,Menina,-1.3953415881589126,Escola Pública,Ágata,Ágata,Ágata,"6,446","651,000",0.7742634457743949,1.1076158944429235,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"9,5","8,8","7,5",Sem limitações,"2,5","2,3","2,7",,Não,Não,"7,056","5,000",Fase 4 (9º ano),-1.2507107246660751,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.8215422259241657,agata,0.36884554581903467,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,-0.5802067683894544,0.8880150110768245,0.5938660591699443,0.5550531860563057,0.5560311434521928,-1.7569067940680063,-1.455310477209755,-1.7439516186493091,0.08082308951559204,-0.1808670496017048,-0.5964355158954302
RA-331,-0.0552858537904368,A,Aluno-331,0.04994686206969043,-0.04994686206969043,Menina,-0.8364250693807734,Escola Pública,Ametista,Ametista,Ágata,"6,636","613,000",0.5638669790227281,0.8559515168416252,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,"9,0","8,7","7,5",Sem limitações,"3,7","2,3","5,0",,Não,Não,"6,944","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.6018853584300626,ametista,1.0352471622147694,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,-0.3934161090176137,0.7349671113110314,0.35158673711768984,0.4939802919917677,0.5560311434521928,-1.170115049520227,-1.455310477209755,-0.6364852318224395,0.08082308951559204,-0.28336107342701866,-0.5964355158954302
RA-332,-0.0552858537904368,A,Aluno-332,-0.31101365372807327,0.31101365372807327,Menino,-1.9542581069370522,Rede Decisão,Ametista,Ametista,Ametista,"7,883","176,000",-0.928035239761818,-0.40237037116486657,-0.070524873219652,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,"9,5","9,0","8,1",Sem limitações,"7,5","7,5","7,5",,Não,Sim,"8,500","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.917407975070817,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.8325204817017807,-1.0250837359955893,0.5938660591699443,0.6771989741853796,1.11673481752163,0.688058808214407,0.7023490573464977,0.5672825799458971,0.08082308951559204,1.140573757574662,-0.5964355158954302
RA-333,-0.0552858537904368,A,Aluno-333,-0.6719741695258371,0.6719741695258371,Menino,-1.3953415881589126,Escola JP II,Ágata,Quartzo,Quartzo,"5,249","807,000",1.4819606521209103,1.6109446496455204,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"8,0","5,8","3,8",Não indicado,"2,9","0,2","5,7",,Não,Não,"6,722","5,000",Fase 4 (9º ano),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,1.5354270452800007,quartzo,-0.29755607057670014,-0.6783518077059074,1.4278897919484297,1.42788979194843,-1.7569879224320488,1.5163169153785014,-0.13297190698681915,-1.277133635879809,-2.901641513309339,-1.5613095458854134,-2.32667298154978,-0.29943024452730516,0.08082308951559204,-0.4865188706521937,-0.5964355158954302
RA-334,-0.0552858537904368,A,Aluno-334,0.4109073778674541,-0.41090737786745424,Menina,-0.8364250693807734,Rede Decisão,Topázio,Topázio,Ametista,"7,961","151,000",-1.0619239004219696,-0.9056991263674633,-0.070524873219652,Avaliador-5,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,"6,9","9,2","4,4",Não indicado,"8,0","7,0","9,0",,Não,Sim,"8,722","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.082150625691394,topazio,1.701648778610504,-1.2911486087847734,-0.7003341613889179,-0.7003341613889179,0.9092029629175892,-1.1257731437362426,-0.6659864155017788,0.7993447623144534,-2.340937839239901,0.9325553684426483,0.49488179440839647,1.2895432670068991,0.08082308951559204,1.343731554799837,1.4971748664313855
RA-335,-0.0552858537904368,A,Aluno-335,0.7718678936652179,-0.771867893665218,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,902","168,000",-0.9662891428075756,-0.654034748766165,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,"9,5","9,4","7,5",Sem limitações,"7,4","5,8","9,0",,Não,Não,"6,833","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.9723221919443427,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.8511995476389649,-1.0573043464725984,0.5938660591699443,0.9214905504435283,0.5560311434521928,0.6391594961687589,-0.003039636643046483,1.2895432670068991,0.08082308951559204,-0.38493997203960617,1.4971748664313855
RA-336,-0.0552858537904368,A,Aluno-336,-0.31101365372807327,0.31101365372807327,Menino,-2.513174625715191,Escola Pública,Ametista,Ágata,Ágata,"6,787","560,000",0.2195818516109097,0.6042871392403268,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"9,5","8,5","4,4",Requer avaliação,"5,1","4,5","5,7",,Não,Não,"7,889","5,000",Fase 3 (7º e 8º ano),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,0.25409531823106607,agata,0.36884554581903467,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,-0.24496669025367757,0.5215055669008463,0.5938660591699443,0.37183450386269384,-2.340937839239901,-0.4855246808811516,-0.5424545202821095,-0.29943024452730516,0.08082308951559204,0.5814322525990665,-0.5964355158954302
RA-337,-0.0552858537904368,B,Aluno-337,0.4109073778674541,-0.41090737786745424,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,914","163,000",-1.023669997376212,-0.9056991263674633,-0.070524873219652,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,"10,0","9,3","7,5",Não atendido,"5,8","7,5","4,0",,Não,Não,"7,611","10,000",Fase 2 (5º e 6º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.0455411477757102,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.8629968524413965,-1.077442228020729,0.8361453812221988,0.8604176563789914,0.5560311434521928,-0.14322949656161363,0.7023490573464977,-1.1179923565297742,0.08082308951559204,0.32702744346123364,1.4971748664313855
